feature	Aggregatibacter	Akkermansia	Bacteroides	Bifidobacterium	Bilophila	Blautia	Clostridium	Coprococcus	Desulfovibrio	Dialister	Dorea	Erwinia	Faecalibacterium	Fusobacterium	Lachnobacterium	Lachnospira	Methanobrevibacter	Oscillospira	Parabacteroides	Parvimonas	Phascolarctobacterium	Prevotella	Providencia	Pseudomonas	Roseburia	Ruminococcus	Serratia	Sutterella	Synergistes	Unclassified Burkholderiaceae	Unclassified Christensenellaceae	Unclassified Clostridiaceae	Unclassified Coriobacteriaceae	Unclassified Cyanobacteria	Unclassified Enterobacteriaceae	Unclassified Erysipelotrichaceae	Unclassified Firmicutes	Unclassified Lachnospiraceae	Unclassified Proteobacteria	Unclassified Rikenellaceae	Unclassified Ruminococcaceae	Unclassified S24-7	Unclassified Tenericutes	Unclassified [Barnesiellaceae]	Veillonella	[Eubacterium]	[Prevotella]	[Ruminococcus]
LLM.2016.07.19	-12.2695650328392	-5.98416281397694	-4.18741599148532	-10.2695650328392	-9.26956503283919	-4.55188860977279	-12.2695650328392	-3.68085039725693	-8.36267443723067	-6.76177039264049	-6.51467753067572	NA	-4.34475252923341	-10.0996400313969	NA	-6.19274943578836	NA	-7.09964003139688	-7.59713969086769	-10.4622101107816	-8.0216375193956	-10.684602532118	-9.68460253211803	NA	-6.39920031325579	-4.27521159598033	NA	-9.5691253146981	-9.94763693795183	NA	-9.18210219158885	-9.0216375193956	-10.2695650328392	-11.684602532118	-2.21767637693381	-5.34475252923341	-3.78978476881009	-2.89452560149227	NA	-6.18210219158885	-2.8496048549913	-8.87724761006043	-9.18210219158885	-8.62570884306447	-12.2695650328392	NA	-7.48820531931453	-5.76177039264049
LLM.2016.07.31	NA	-9.80896417491926	-2.46507187451507	NA	-9.9464676986692	-4.79672057916451	-12.2683957935566	-5.80079024347356	-8.9464676986692	-6.8760783707778	-7.84213103885446	NA	-3.91084378893847	-10.6834332928354	NA	-5.207699861869	NA	-8.41041479842899	-4.8760783707778	-11.2683957935566	-8.09847079211425	-5.04439411935845	-6.27971110678439	NA	-5.03477611679686	-6.10852445677817	NA	-9.46104087149895	NA	NA	-11.2683957935566	-10.6834332928354	-10.2683957935566	-10.2683957935566	-3.26277124436268	-6.41041479842899	-3.90207357931074	-3.26698759916375	NA	-5.18093295230622	-2.78659636189081	-5.79266236259016	-8.46104087149895	-8.31419948316968	-7.77654269722688	NA	-5.32002856197188	-7.05894242792761
LLM.2016.08.14	-8.61441538650813	-4.23313201400434	-2.60991399427319	-10.9363434813955	-7.37562852692101	-6.0008837335902	NA	-4.69602915206178	-8.35138098067433	-10.4509166542252	-4.2414632885963	NA	-6.14974711950468	-7.08834657484054	NA	-7.50338407411938	NA	-7.42538156211811	-5.69602915206178	-7.28099165278293	-7.30407526589598	-11.6733090755617	-11.6733090755617	NA	-8.2138774569244	-5.78253814531645	NA	-9.17080873503251	-10.4509166542252	NA	-8.93634348139549	-10.2582715762829	-8.25827157628285	-11.2582715762829	-2.12577184665434	-7.01034406283927	-3.24984295421227	-3.69412208629712	-7.9728693574206	-6.18145597923202	-3.18546904173864	-11.2582715762829	-7.42538156211811	-7.64356173216764	NA	-10.0883465748405	-8.61441538650813	-7.50338407411938
LLM.2016.09.04	-10.6902890427492	-5.7360927323623	-2.25635592234868	-11.6902890427492	-8.69028904274917	-4.94882205634802	-9.81581992483303	-4.39566829385754	-8.88293412069157	-9.10532654202802	-5.72066269179269	NA	-4.88293412069157	-8.10532654202802	-10.953323448583	-5.39873459690533	NA	-7.91769953885224	-5.66054169935512	-7.49389182994567	-7.72066269179269	-10.6902890427492	-8.14596852652536	NA	-8.10532654202802	-4.07803485036027	NA	-7.72066269179269	-11.6902890427492	-5.8406233158336	-7.57481182532923	-8.69028904274917	-10.2752515434703	-11.6902890427492	-6.40488682388692	-6.5610060258042	-3.95332344858296	-3.25983649108364	-9.81581992483303	-4.06336324892432	-2.50046448386915	-9.18778870221999	-8.69028904274917	-6.36836094786181	-10.953323448583	NA	-6.10532654202801	-6.60282620149883
LLM.2016.09.11	-11.6832870712733	-4.78040953817144	-2.37494804113393	NA	-8.46089464993689	-5.91952141776342	-12.2682495719945	-3.71942766353574	-8.09832457055218	-11.6832870712733	-6.69839396366354	NA	-4.08585521858996	-9.46089464993689	NA	-4.99212516672026	NA	-6.58174904481127	-4.68704899006954	-10.4608946499369	-6.68328707127334	-8.5678098538534	-6.42275952105012	-12.2682495719945	-7.51336206983102	-5.69839396366354	NA	-8.09832457055218	-12.2682495719945	-11.6832870712733	-8.36135897638597	-9.5678098538534	-9.36135897638597	-6.54032911743129	-7.91069756737641	-6.20216038153672	-3.17946133327759	-3.77840161155519	-9.5678098538534	-4.23207595944101	-2.86310810885815	-7.51336206983102	-6.5678098538534	-6.69839396366354	-10.9463214771071	NA	-5.66833672980736	-6.47383370564439
LLM.2016.10.08	-7.91668053217185	-5.01684469409728	-2.47738174152277	-9.81480091815263	-7.25186472376148	-5.43502874869299	-11.2742325367899	-3.24770909427016	-7.44134252262519	-7.88191511401117	-5.65952269267472	NA	-4.75853269850589	-6.15529146406642	NA	-4.82714931058028	NA	-6.58773200960671	-5.80662698670693	-7.63037634701521	-7.51934503462646	-9.02630502334634	-8.10430753534762	NA	-7.91668053217185	-5.899193105443	NA	-7.41625154166236	NA	-11.2742325367899	-8.36734194118141	-9.27423253678993	-10.4668776147323	-8.36734194118141	-6.42874248584555	-6.86484160065223	-3.41469775040728	-3.36284054894647	-8.36734194118141	-5.16049037074074	-2.51434435356809	-8.22983841743148	-6.7350737256819	-7.46687761473233	NA	-12.2742325367899	-6.68927003606877	-7.02630502334634
LLM.2016.10.17	-9.69290604545568	-4.1904057049265	-3.28776458231934	-11.6929060454557	-8.81843692753954	-6.16934408939867	-12.2778685461768	-2.55165038684464	-8.23347442681839	-8.52298104401337	-5.96498559089249	NA	-4.68541150890876	-7.92031654155876	NA	-4.44814581109078	NA	-6.85160379147474	-6.3830507828689	-8.57742882803575	-6.3830507828689	-9.47051362411924	-8.10794354473453	NA	-5.49650883265218	-5.48345267982674	NA	-8.47051362411924	NA	-12.2778685461768	-8.41988755104927	-9.57742882803575	-9.57742882803575	-9.81843692753954	-6.57742882803575	-6.54994809161364	-2.9236191642316	-3.77205699225725	-9.27786854617684	-5.45132005888593	-2.55676935746966	-7.63401235640212	-7.57742882803575	-7.37097795056832	NA	NA	-7.08804398729682	-7.66315870206163
LLM.2016.10.26	NA	-7.63430284166251	-2.35186303665613	-9.27815903143724	-8.63430284166251	-4.98353828254561	-8.52327152927377	-4.77831314435403	-8.88584160865848	-7.47080410937963	-6.06870566580829	NA	-3.82283181113268	NA	-12.2781590314372	-4.32687431647027	NA	-6.80242560047084	-4.61282311425206	-10.4708041093796	-7.16963457465907	-4.44210867637917	-5.56391351377112	-10.9562309365499	-5.06383991063647	-6.20134343438641	NA	-7.55023857687404	NA	NA	-9.81872741279994	-12.2781590314372	-12.2781590314372	-6.81872741279994	-9.57771931329615	-7.7235701797596	-4.03736769927528	-2.90747162463002	-12.2781590314372	-5.17487122302522	-3.31960631600623	-6.85189427673514	-8.37126843582872	-7.92060702681915	-8.10823402999493	NA	-4.68196927529283	-6.66344918732203
LLM.2016.11.05	-10.6796267074057	-4.67213217085874	-2.03216828095075	-9.26458920812682	-7.40660821299925	-6.19850001766905	-12.2645892081268	-5.6135375169479	-8.87227178534806	-10.9426611132395	-5.1665571251663	NA	-5.20389327643927	-8.94266111323946	NA	-6.85519827198912	NA	-6.56414948998573	-4.73711220206643	-9.67962670740567	-7.53666875356362	-11.6796267074057	-8.67962670740567	NA	-9.26458920812682	-5.87227178534806	NA	-7.83832445342473	-10.6796267074057	NA	-7.03577051763094	-9.17712636687648	-7.87227178534806	-9.01666169468324	-7.15606475134866	-7.67962670740567	-3.38500595851404	-3.37889283478743	-11.2645892081268	-3.19850001766905	-2.73613509736203	-11.6796267074057	-7.17712636687648	-5.38807226156182	NA	-10.6796267074057	-7.45723428606922	-6.8895497767799
LLM.2016.11.09	-10.1067810184501	-2.71828530662377	-1.71924231829461	-13.2767060198924	-6.69174351917127	-6.27670601989243	NA	-6.90166658854551	-7.12695890038775	-10.1067810184501	-4.82137879958787	NA	-4.25433820686398	-7.99130380103018	NA	-9.18924317864209	NA	-7.95477792500507	-5.35189351628665	-9.27670601989243	-8.88438859711367	-8.88438859711367	-5.60428067792094	NA	-8.46935109783483	-7.66199617577722	NA	-6.75314406383542	NA	NA	-13.2767060198924	-9.57626630175134	-12.2767060198924	-9.36981542428391	-8.14742300294746	-5.77686013280923	-5.63284983011771	-3.05996016169712	-9.46935109783483	-6.49534630636777	-4.42808307946309	-13.2767060198924	-11.6917435191713	-9.81727440125513	-8.95477792500507	NA	-5.1786739369319	-3.57453333452688
LLM.2016.11.10	NA	-7.08993109684109	-1.37964359274365	NA	-9.27975565572111	-5.09984656570617	-7.78790255939143	-8.10983065427879	-9.69479315499995	-8.42177466059353	-5.91343344147529	NA	-5.25184965915122	-11.2797556557211	-10.6947931549999	-5.4093909361377	NA	-8.37286506011259	-4.85769088954829	NA	-7.39711260635926	-4.49512081016359	-5.67984281353398	NA	-6.18172357276058	-4.53156280613165	NA	-6.49839594219645	NA	NA	-12.2797556557211	-9.37286506011259	-11.6947931549999	-7.42177466059353	-9.69479315499995	-7.10983065427879	-4.15563434389192	-3.02827324510089	-10.4724007336635	-5.19229281447077	-4.45957669330592	-12.2797556557211	-11.6947931549999	-9.03182814227752	-9.4724007336635	-12.2797556557211	-6.56551013805498	-4.6613701534625
LLM.2016.11.13	-10.1064902404504	-5.58292828439335	-2.35829739086091	NA	-9.27641524189268	-6.39377219253084	-9.81698362325538	-3.07429141806222	-8.57597552375159	-7.85015048719058	-7.52152773972921	NA	-4.17838315893215	-8.57597552375159	-10.6914527411715	-3.76071540360864	NA	-6.50823091711575	-5.1317569990608	-8.63255905211795	-6.3222189315058	-5.49505552836802	-5.46263405067564	NA	-6.57597552375159	-5.6110793247075	NA	-7.75285328583567	NA	NA	-9.10649024045037	-9.69145274117152	-10.6914527411715	-7.784562145563	-7.46906031983507	-7.72182639021504	-4.78857520806963	-3.33243532754894	-8.81698362325538	-3.95674312094568	-3.27360022628562	-8.69145274117152	-7.85015048719058	-6.75285328583567	-11.6914527411715	-11.6914527411715	-5.4122290972384	-7.34567790432979
LLM.2016.11.20	NA	-3.96283216100037	-3.27258076139444	-12.2711711911398	-7.87885376836101	-6.00438465044487	NA	-3.46381626908217	-7.59874584916828	-8.02324367769619	-5.88746689866572	NA	-4.61295970838798	NA	NA	-4.60939309336779	NA	-7.00438465044487	-6.08134663225976	-9.94924309625241	-7.43828117697503	-12.2711711911398	-7.54325073657657	NA	-8.14188817419481	-4.57420366490549	NA	-8.87885376836101	-9.94924309625241	NA	-6.12142407163509	-9.81173957250247	-9.27117119113977	-8.81173957250247	-7.62731500136505	-6.55692567347365	-2.34561675126622	-3.5162836889763	-11.2711711911398	-5.05685207033901	-2.74957075141605	-9.46381626908217	-6.89613175979285	-7.18370834988943	-12.2711711911398	NA	-7.46381626908217	-6.70131558280883
LLM.2016.11.27	-12.2585660338899	-4.20871748443937	-2.96969995972411	-11.6736035331688	-7.93663793900257	-5.66610899662185	-12.2585660338899	-7.15004157711176	-9.08864103244762	-6.23619822086148	-7.90101402927185	NA	-4.7116715740023	-10.0886410324476	NA	-5.55120690180905	NA	-6.68871042555898	-4.99177949319503	-11.6736035331688	-7.01063852044635	NA	-7.01063852044635	NA	-8.25856603388993	-4.8073549220576	NA	-7.17110319263959	-11.2585660338899	-11.2585660338899	-5.85768659760775	-8.86624861111117	-8.61470984411521	-6.54432051622381	-8.30436972350306	-6.7194072227819	-2.59411874934196	-4.12413971366901	-7.73500407783292	-3.96624440108789	-2.25083791925768	-9.55812631574884	-6.50367853172646	-5.95478528571283	NA	-11.2585660338899	-5.49038170911301	-7.58614069191844
LLM.2016.12.01	NA	-7.53108715308141	-3.67592484014168	-10.6740451069235	-6.7354456515876	-5.00634217519436	-9.35211701203609	-5.96438685875298	-6.99222106694971	-7.32827027008172	-8.35211701203609	NA	-3.66655057037653	NA	NA	-4.451652685587	NA	-8.79957598900731	-4.35211701203609	-9.55856788950352	-6.81606411179588	-11.2590076076446	-3.32384255804091	-7.90145560302653	-5.04955424201566	-4.25619259203755	NA	-6.22558460610716	-12.2590076076446	-7.32827027008172	-7.06918304876459	-9.93707951275725	-8.93707951275725	-6.4645917412945	-6.451652685587	-5.53790841893742	-3.77922734361551	-2.84537967862044	-8.40102661251704	-5.08408192514393	-3.36570607678405	-10.2590076076446	-6.0890826062023	-8.50412010548114	NA	-11.6740451069235	-5.40102661251704	-6.71984879653658
LLM.2016.12.03	NA	-12.2858356558614	-1.53596622846458	NA	NA	-12.2858356558614	NA	-12.2858356558614	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.13608853635674	NA	NA	NA	NA	-3.54943372454313	NA	NA	NA	NA	NA	NA	NA	NA	-12.2858356558614	-12.2858356558614	NA	-6.98205490768432	NA	-8.64197946608669	-8.15655263891645	-0.946542355681325	NA	-6.62762417310962	NA	NA	NA	NA	-5.75445419534511	-12.2858356558614	NA
LLM.2016.12.04	NA	-11.698993986944	-3.20313896005679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-11.698993986944	NA	NA	NA	-7.35321915010223	NA	NA	-11.2839564876651	NA	-7.58351676952402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.887351706483256	-7.89163906488635	-5.54924686743928	-7.45106647350037	-2.12282460468081	NA	-3.85979019884701	NA	-11.2839564876651	NA	-10.698993986944	-7.7603945316081	NA	-8.32976017727824
LLM.2016.12.11	NA	-10.9477830262554	-1.71800285952209	-12.2697111211428	-8.46235619908518	-2.97738948834074	-11.2697111211428	-9.09978611970047	-9.46235619908518	NA	-7.59728577917129	NA	-6.69985551281183	-12.2697111211428	NA	-7.26971112114278	NA	-5.52151827155332	-4.35383174230701	NA	-5.28671754644847	NA	-7.87739369836402	NA	-11.6847486204216	-6.68474862042163	NA	-8.18224827989244	-12.2697111211428	NA	-10.4623561990852	-9.68474862042163	NA	-12.2697111211428	-8.31551481075591	-6.3039268364807	-5.38706807178094	-3.47367151231301	NA	-4.51482361897931	-2.23079213185048	NA	NA	-5.44316263385187	NA	-9.18224827989244	NA	-6.28102643437062
LLM.2016.12.17	NA	-7.85960873471763	-3.05348111604403	NA	-9.66696365677523	-3.99453831480374	-9.5514864393553	-4.90763024958057	-8.39394516236882	-10.929998062609	-6.74413151729769	NA	-4.19935810669224	-10.929998062609	NA	-5.38156143791298	NA	-7.79249453885909	-6.36928310813455	NA	-7.3211888199335	-8.16446331624605	-7.18583696703862	-11.2519261574964	-6.91207615461176	-3.90985148949725	NA	-9.92999806260903	-10.929998062609	NA	-8.49703865533292	-9.0039986440528	NA	-9.66696365677523	-7.92999806260903	-5.47713909789522	-4.89437415287831	-2.58659024031121	-10.929998062609	-5.4317471950812	-1.88669730824484	-8.34503556188787	-6.48374183271946	-6.66696365677523	NA	-10.2519261574964	NA	-5.42537767020547
LLM.2016.12.25	NA	-5.92278290325956	-4.0152950420491	NA	-8.08377477993187	-6.58127443940269	NA	-4.01052579790123	-6.94991903319708	-6.39571878624661	-9.44634485931658	NA	-5.14517532459601	NA	NA	-7.34680918576566	NA	-7.29950347098731	-5.18761059091641	NA	-7.12441676442921	-9.0057722679306	-5.59548829862239	NA	-9.16623694012384	-5.63164796191781	NA	-8.34680918576566	-7.32296244381129	NA	-3.40195073995812	-9.16623694012384	-12.2536997813742	-5.51899016114834	-9.66873728065302	-7.63898993725897	-4.79837256106962	-3.79426816273688	-7.86138235859542	-2.44715015938822	-2.07379069135925	-8.29950347098731	-12.2536997813742	-5.11414842897539	NA	NA	NA	-7.69911092969654
LLM.2017.01.01	NA	-7.29067716090292	-2.20928883406227	-8.80852546576554	-9.46060216234524	-5.64590526494646	-7.77610398807316	-3.75028769626903	-7.29067716090292	-6.09803208296053	-9.80852546576554	NA	-5.10808574762445	NA	NA	-6.15943262762467	NA	-7.03913839390696	-5.00117054370794	NA	-7.46060216234523	-10.0980320829605	-6.69810147607189	-12.2679570844028	-7.94602898951548	-5.84169232970074	NA	-9.09803208296053	-9.1804942431525	NA	-4.59553174243134	-9.36106648879432	-10.6829945836817	-6.21267464890165	-8.26795708440284	-7.15943262762467	-5.03913839390696	-3.60796119197286	-9.46060216234524	-3.3254425790636	-2.23591135747203	-7.13867406745787	-8.62410089462811	-5.69052825636709	-12.2679570844028	NA	NA	-7.11820996489816
LLM.2017.01.08	NA	-7.79692451687687	-2.87481318432958	NA	-10.4490012134566	-4.99426129014399	-7.86403871273541	-3.94347318022981	-8.79692451687687	-5.13223482368498	-7.9344280406268	NA	-5.09144920883848	NA	NA	-6.43617717309898	-12.2563561355142	-7.02753744501829	-6.20107370001298	NA	-7.9344280406268	-9.55591641737307	-8.30215982512729	NA	-6.62699951543456	-4.58747115124792	NA	-11.2563561355142	NA	NA	-4.69030209734307	-9.34946553990565	-10.9344280406268	-7.86403871273541	-8.73279417945715	-5.92543925739955	-3.98489310760979	-3.28194154570864	-8.34946553990565	-3.74262853956173	-1.94517547546081	-7.30215982512729	-8.08643113407185	-6.67139363479301	-9.9344280406268	NA	NA	-6.41086608456979
LLM.2017.01.15	NA	-8.66103577975155	-3.60394658754473	-10.6610357797516	-7.81973352577061	-6.02682976001055	-9.54555856233161	-2.95713220630689	-5.98861043778006	-5.46463856694805	-9.4386433584151	NA	-5.25731359370054	NA	NA	-8.99807076702912	-11.2459982804727	-7.07607327903039	-5.54555856233161	NA	-6.92407018558534	-8.24599828047271	-6.836607344335	-12.2459982804727	-8.54555856233161	-5.0219966062746	NA	-9.33910768486419	-6.87095884912578	NA	-3.03654491484376	-8.49111077830924	-8.92407018558534	-8.15853543922237	-8.66103577975155	-7.38801728534513	-4.79067106016815	-3.80098343460428	-10.0760732790304	-3.98861043778005	-1.86121453037935	-8.24599828047271	-11.2459982804727	-7.29180197008583	NA	NA	NA	-6.99807076702912
LLM.2017.01.22	NA	-8.01063852044635	-3.16713064756633	-9.35167543828141	-8.79913441525264	-5.19787010220238	-8.30436972350306	-4.0082676159836	-6.6586531917028	-5.56507907639061	-8.73500407783292	NA	-5.05889368905357	NA	NA	-8.04911266826098	NA	-6.51709904748879	-6.078656943875	NA	-6.47720632036527	-7.45121111183233	-6.02974734339405	NA	-7.04911266826098	-4.96854718695731	NA	-7.83230127918783	-8.50367853172646	NA	-3.40994309346059	-9.35167543828141	-10.0886410324476	-8.50367853172646	-9.45121111183233	-6.04911266826098	-4.98710300598556	-2.99882277019915	-8.01063852044635	-3.27985557478358	-2.37058390083148	-5.21417191453148	-9.01063852044635	-6.61470984411521	-11.2585660338899	NA	NA	-7.76671293756026
LLM.2017.01.31	NA	-6.60182593835481	-3.58584515296092	-11.6750749203854	-8.452682499049	-5.37739437174476	-8.40205642597903	-4.46887453255158	-6.32930008354371	-5.58055732160116	-8.73647546504959	NA	-5.41454737016223	NA	NA	-5.40828837969054	NA	-7.58761207913511	-5.77622164384234	NA	-6.9562566729295	-7.28275749760668	-5.72865596059029	NA	-6.50514991894313	-4.37434104776721	NA	-8.55959770296551	-8.73647546504959	NA	-6.02163268178152	-8.8006058024693	-8.8006058024693	-8.8006058024693	-9.01210990766302	-6.64532757699139	-5.43985845869141	-3.58231777946559	-9.8006058024693	-2.81605787850535	-1.6591953067193	-7.2600374211066	-8.86771999832784	-6.35314682549808	NA	NA	NA	-7.32930008354371
LLM.2017.02.11	NA	-6.05352233559899	-2.66213358684064	-10.9410476063406	-7.03415701073206	-5.70838684955031	-8.09305069978563	-5.37423245232968	-7.1755128599776	-5.20769326572675	-6.78724227026155	NA	-5.37423245232968	NA	NA	-4.60833967269998	NA	-6.35608510561942	-5.02457096190286	NA	-10.9410476063406	-7.24060788819949	-6.70838684955031	-4.63726685816348	-9.01504818778436	-5.56253598308685	NA	-8.26297570122794	-8.67801320050679	NA	-4.27429101445578	-8.40499470610037	-10.6780132005068	-8.73941374517093	-8.30877939084107	-7.01504818778436	-4.81176458939561	-3.69501962581248	-7.33223836366506	-2.9387951546092	-2.423771913131	-6.67801320050679	-8.26297570122794	-6.78724227026155	NA	-11.6780132005068	NA	-6.87065827844918
LLM.2017.02.26	NA	-7.04948556164115	-5.15936317941352	NA	-10.6933417514159	-4.61296833495186	-7.95637615724967	-3.71606182791596	-9.10837925069472	-6.33578974679779	-7.23391013277858	NA	-5.22845570268647	NA	NA	-6.28961956536487	NA	-9.03037673869345	-8.19084141088669	NA	-11.6933417514159	-11.278304252137	-10.6933417514159	-12.278304252137	-8.57786453399594	-4.93400834422122	-12.278304252137	-10.6933417514159	-10.9563761572497	NA	-7.60587891016554	-9.47094933007943	-10.4709493300794	-11.278304252137	-1.12665342216361	-6.05913573167487	-4.53683726573589	-3.77447851414128	-12.278304252137	-5.76260441385299	-3.18422656646513	-9.10837925069472	-7.55038379757383	-9.69334175141588	NA	NA	NA	-7.55038379757383
LLM.2017.03.13	NA	-5.44367705718089	-3.79218080520404	NA	-8.94192792470872	-5.40587502446851	-7.83759126489398	-2.80955672597618	-7.64914617548087	-5.1191977767642	-7.09393101815377	-5.32721808059351	-5.0789806766878	NA	NA	-3.72469720848805	NA	-7.09393101815377	-6.88881658824916	NA	-9.17639317834574	-9.94192792470872	-8.35696542398756	NA	-5.98773161432184	-5.13457300265112	NA	-9.45650109753848	-10.0939310181538	NA	-5.82922779195936	-8.80442440095879	-9.26385601959608	-8.61999982982136	-4.20586429683691	-6.60564453684429	-4.61999982982136	-3.47758639194762	-8.94192792470872	-4.62361108337374	-2.27091768343027	-8.35696542398756	-7.38121297023424	-6.92400601671146	NA	NA	NA	-7.17639317834574
LLM.2017.04.16	NA	-4.58001727646284	-2.09670775581456	NA	-9.81407261532486	-6.20741504350439	-9.36661363835364	-3.96516520382275	-9.36661363835364	-6.61529275121037	-8.81407261532486	NA	-5.32513700237748	NA	NA	-3.79574596751827	NA	-5.92477607973108	-5.89846480261524	NA	-10.1035792325198	-4.14164727335337	-5.48560167457073	NA	-5.43430044586522	-5.03509949463708	NA	-7.84723947926006	NA	NA	-7.688541733241	-9.57306451582107	-10.9515761390748	-8.8811868111834	-9.57306451582107	-8.18604139271182	-5.0543357135	-3.2236556845116	-10.4661493119046	-3.6477953908977	-3.27491380421683	-6.02557672051858	-9.46614931190456	-6.83056073811343	-11.2735042339622	NA	NA	-9.10357923251985
LLM.2017.04.30	NA	-4.22667168710024	-2.85383542136638	NA	-10.103870597772	-5.18103845829441	-8.75023364315725	-3.87719081803241	-9.10387059777195	-7.04497690871838	-8.57335588107317	NA	-4.12404847970958	NA	NA	-3.6683160811526	NA	-7.27379559921426	-5.81436398057697	NA	-11.6888330984931	-4.24037259767681	-5.75023364315725	NA	-5.76600095901557	-4.9563829854494	NA	-6.65908575509906	-13.2737955992143	NA	-8.62993940943954	-8.75023364315725	-10.4664406771567	-6.09388650919933	-10.6888330984931	-7.78194250288459	-3.89658506882571	-3.07657890610421	-6.91624359459618	-4.04017592245456	-3.56816321185285	-5.29080202451995	-7.98839338035202	-6.89875616786734	-10.4664406771567	NA	NA	-9.10387059777195
LLM.2017.05.14	NA	-4.19508507534071	-2.83206978841015	NA	-9.02397315894796	-5.29462074889163	-8.31770436200467	-3.5422799288385	-7.94997257750418	-5.67198783020442	-8.02397315894796	NA	-3.81042122510539	NA	NA	-4.09199158237661	NA	-6.28321598561938	-6.31770436200467	NA	-8.62804448261682	-9.68693817167039	-8.81246905375425	NA	-7.54398021782834	-5.70965824817047	NA	-7.31770436200467	-9.36501007678302	NA	-7.51701317022807	-10.9499725775042	-11.2719006723915	-7.68693817167039	-5.62084898121261	-7.04308198189566	-4.57493314615726	-3.40616740153978	-7.74833871633453	-3.39691932473777	-2.58978390744147	-6.42641062144717	-8.31770436200467	-6.96811992421444	-12.2719006723915	NA	NA	-8.14261765544658
LLM.2017.05.28	NA	-3.89920471150413	-2.66631317889301	NA	-8.3222189315058	-5.16267307584349	-7.85015048719058	-4.4029711293773	-8.63255905211795	-5.05241356769457	-7.34567790432979	NA	-3.44827875769857	NA	NA	-4.12159713284057	NA	-6.60398989992118	-5.72952078200504	NA	-8.95448714700532	-5.84178701425595	-6.86702430575498	NA	-7.69145274117152	-5.39989829532768	NA	-8.02848772844909	-12.2764152418927	NA	-8.52152773972921	-9.81698362325538	-11.2764152418927	-9.02848772844909	-10.6914527411715	-7.36952464628416	-4.65070639882821	-3.15358724708501	-8.52152773972921	-3.73338342163744	-2.91996327167092	-5.12159713284057	-13.2764152418927	-7.126668122388	-11.6914527411715	-13.2764152418927	NA	-8.02848772844909
LLM.2017.06.25	NA	-2.38351815614171	-3.30173003440895	-13.2775780024157	-8.06812463678679	-6.75401604635872	-9.10765300097342	-3.70393081492241	-9.27757800241574	-6.3350634970765	-7.21148881195796	NA	-4.59107747523252	NA	NA	-3.24829077544749	NA	-6.78572490608606	-6.0976689124008	NA	-8.41959700728816	-6.90253857106881	-7.32338169202886	-13.2775780024157	-6.64822138233613	-5.73841919130771	NA	-7.60515266044424	-9.1901151611654	NA	-8.52269050025227	-9.95564990752837	-10.2775780024157	-7.99217578355349	-6.3949349530539	-7.1901151611654	-4.23865901312343	-3.77773211533253	-8.63372181264101	-3.92002599779765	-3.06447378277383	-6.02965048897215	-9.1901151611654	-6.80184457144934	-13.2775780024157	-13.2775780024157	NA	-8.10765300097342
LLM.2017.07.17	NA	-6.45638167580323	-2.12364206208179	NA	-10.6915981374973	-6.02863312477483	-7.88424321543965	-6.32236432783154	-10.2765606382184	-4.76086079993437	-8.52167313605494	-10.6915981374973	-4.70291345072509	NA	NA	-3.41702585183576	NA	-6.00977409752351	-5.53509365181727	NA	-8.81712901958112	-5.81712901958112	-8.27656063821841	NA	-7.39391758885657	-4.85029588351632	NA	-8.1066356367761	-12.2765606382184	NA	-8.52167313605494	-10.6915981374973	-10.6915981374973	-7.91900863360033	-4.40311652570304	-7.39391758885657	-4.65085179515395	-2.96708428437731	-8.81712901958112	-4.12681351871373	-2.97163896863674	-5.53509365181727	-9.18909779696807	-7.85029588351632	-9.81712901958112	-10.4692057161608	NA	-8.18909779696807
LLM.2017.08.13	NA	-5.70000388055431	-2.40168335717	NA	-8.27743270859006	-5.80982715850706	-8.41945171346248	-4.43508236517625	-7.6924702078689	-5.04861401809417	-8.32323639820318	NA	-4.16369054254087	NA	NA	-3.84280448095333	NA	-6.34669537102717	-6.56318719092393	NA	-9.18996986733971	-5.51588147614557	-5.94651583047544	-13.2774327085901	-6.99203048972781	-5.2167367769025	NA	-7.37054211298154	-12.2774327085901	NA	-8.81800108995276	-9.37054211298154	-11.2774327085901	-7.16890825181189	-9.6924702078689	-6.76963806839136	-4.14814969164509	-2.70189346175552	-7.30015278509014	-4.47007778653245	-2.87868901665186	-5.31164842392797	-9.95550461370269	-7.95550461370269	NA	NA	NA	-7.72284385691242
LLM.2017.09.16	NA	-4.45798006902205	-3.53164471029877	NA	-8.95623093654988	-5.75459707538023	-9.10823402999493	-3.70451184394392	-7.60573368946574	-5.97437828326014	-8.03023151799365	NA	-3.77234747751764	NA	NA	-3.23786931041152	NA	-6.69319653071608	-6.02077118874459	NA	-9.03023151799365	-6.61994754868544	-5.95623093654988	-12.2781590314372	-8.27815903143724	-5.34742169387435	NA	-7.88584160865848	-10.4708041093796	NA	-8.06870566580829	-9.81872741279994	-10.9562309365499	-7.1906961901869	-10.2781590314372	-7.32396272105036	-4.07358788718803	-3.10448189513382	-6.60573368946574	-3.52996618184778	-2.74970492067245	-5.13860767903844	-8.23376491207878	-7.69319653071608	-12.2781590314372	NA	NA	-9.27815903143724
